Date,category,Frequency
2014-07-01,Production,2
2014-07-01,Research,13
2014-07-01,Technical/Engineering,4
2014-07-01,Production,3
2014-07-01,Legal/Compliance,1
2014-07-01,Environment/Sustainability,2
2014-07-01,Security/Safety,1
2014-07-01,Research,6
2014-07-01,Quality Assurance,1
2014-07-01,Marketing/Sales,1
2014-07-01,Management/Leadership,1
2014-07-01,Legal/Compliance,5
2014-07-01,Human Relations,1
2014-07-01,Data Science/Analysis,1
2014-07-01,Creative/Design,2
2014-07-01,Security/Safety,1
2014-07-01,Maintenance/Repair,9
2014-07-01,Education/Training,1
2014-07-01,Environment/Sustainability,1
2014-07-01,Security/Safety,2
2014-07-01,Maintenance/Repair,1
2014-07-01,Legal/Compliance,1
2014-07-01,Finance/Accounting,1
2014-07-01,Data Science/Analysis,1
2014-07-01,Customer Service,2
2014-07-01,Administrative,2
2014-07-01,Logistics/Supply Chain,1
2014-07-01,Maintenance/Repair,10
2014-07-01,Creative/Design,3
2014-07-01,Administrative,1
2014-07-01,Quality Assurance,1
2014-07-01,Education/Training,1
2014-07-01,Technical/Engineering,1
2014-07-01,Health/Medical,3
2014-07-01,Technical/Engineering,1
2014-07-01,Creative/Design,1
2014-07-01,Security/Safety,3
2014-07-01,Marketing/Sales,2
2014-07-01,Maintenance/Repair,5
2014-07-01,Legal/Compliance,1
2014-07-01,Finance/Accounting,2
2014-07-01,Research,16
2014-07-01,Maintenance/Repair,1
2014-07-01,Technical/Engineering,2
2014-07-01,Research,4
2014-07-01,Quality Assurance,1
2014-07-01,Information Technology,5
2014-07-01,Education/Training,1
2014-07-01,Health/Medical,1
2014-07-01,Legal/Compliance,2
2014-07-01,Research,10
2014-07-01,Logistics/Supply Chain,2
2014-07-01,Security/Safety,14
2014-07-01,Management/Leadership,1
2014-07-01,Legal/Compliance,1
2014-07-01,Maintenance/Repair,1
2014-07-01,Management/Leadership,1
2014-07-01,Project Management,2
2014-07-01,Quality Assurance,1
2014-07-01,Research,4
2014-07-01,Security/Safety,1
2014-07-01,Technical/Engineering,4
2014-07-01,Education/Training,1
2014-07-01,Legal/Compliance,2
2014-07-01,Maintenance/Repair,2
2014-07-01,Education/Training,1
2014-07-01,Research,1
2014-07-01,Quality Assurance,3
2014-07-01,Production,1
2014-07-01,Maintenance/Repair,1
2014-07-01,Legal/Compliance,1
2014-07-01,Research,1
2014-07-01,Data Science/Analysis,8
2015-07-01,Creative/Design,8
2015-07-01,Legal/Compliance,2
2015-07-01,Environment/Sustainability,1
2015-07-01,Management/Leadership,1
2015-07-01,Research,4
2015-07-01,Marketing/Sales,1
2015-07-01,Maintenance/Repair,11
2015-07-01,Administrative,1
2015-07-01,Education/Training,1
2015-07-01,Security/Safety,9
2015-07-01,Research,4
2015-07-01,Data Science/Analysis,1
2015-07-01,Maintenance/Repair,4
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Marketing/Sales,1
2015-07-01,Production,1
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Health/Medical,3
2015-07-01,Security/Safety,2
2015-07-01,Administrative,2
2015-07-01,Data Science/Analysis,1
2015-07-01,Marketing/Sales,1
2015-07-01,Legal/Compliance,2
2015-07-01,Finance/Accounting,1
2015-07-01,Technical/Engineering,2
2015-07-01,Security/Safety,9
2015-07-01,Quality Assurance,1
2015-07-01,Maintenance/Repair,4
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Education/Training,1
2015-07-01,Health/Medical,1
2015-07-01,Legal/Compliance,3
2015-07-01,Customer Service,4
2015-07-01,Creative/Design,6
2015-07-01,Creative/Design,1
2015-07-01,Research,6
2015-07-01,Production,7
2015-07-01,Maintenance/Repair,3
2015-07-01,Production,1
2015-07-01,Legal/Compliance,8
2015-07-01,Research,7
2015-07-01,Technical/Engineering,4
2015-07-01,Logistics/Supply Chain,2
2015-07-01,Health/Medical,1
2015-07-01,Customer Service,4
2015-07-01,Administrative,1
2015-07-01,Quality Assurance,1
2015-07-01,Research,2
2015-07-01,Maintenance/Repair,5
2015-07-01,Logistics/Supply Chain,2
2015-07-01,Legal/Compliance,1
2015-07-01,Health/Medical,1
2015-07-01,Customer Service,6
2015-07-01,Creative/Design,1
2015-07-01,Marketing/Sales,1
2015-07-01,Security/Safety,6
2015-07-01,Health/Medical,2
2015-07-01,Education/Training,1
2015-07-01,Production,1
2015-07-01,Maintenance/Repair,5
2015-07-01,Environment/Sustainability,1
2015-07-01,Education/Training,1
2015-07-01,Security/Safety,4
2015-07-01,Research,1
2015-07-01,Environment/Sustainability,6
2015-07-01,Management/Leadership,1
2015-07-01,Health/Medical,1
2015-07-01,Environment/Sustainability,1
2015-07-01,Customer Service,1
2015-07-01,Creative/Design,3
2015-07-01,Security/Safety,6
2015-07-01,Customer Service,1
2015-07-01,Maintenance/Repair,6
2015-07-01,Research,1
2015-07-01,Creative/Design,1
2015-07-01,Maintenance/Repair,22
2015-07-01,Data Science/Analysis,1
2015-07-01,Health/Medical,1
2015-07-01,Information Technology,7
2015-07-01,Quality Assurance,1
2015-07-01,Research,2
2015-07-01,Security/Safety,1
2015-07-01,Customer Service,1
2015-07-01,Technical/Engineering,2
2015-07-01,Environment/Sustainability,1
2015-07-01,Health/Medical,1
2015-07-01,Maintenance/Repair,4
2015-07-01,Production,4
2015-07-01,Quality Assurance,2
2015-07-01,Security/Safety,1
2015-07-01,Creative/Design,5
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Administrative,1
2015-07-01,Education/Training,5
2015-07-01,Production,6
2015-07-01,Quality Assurance,2
2015-07-01,Quality Assurance,1
2015-07-01,Management/Leadership,1
2015-07-01,Maintenance/Repair,2
2015-07-01,Legal/Compliance,3
2015-07-01,Creative/Design,2
2015-07-01,Customer Service,5
2015-07-01,Quality Assurance,1
2015-07-01,Marketing/Sales,2
2015-07-01,Management/Leadership,2
2015-07-01,Human Relations,1
2015-07-01,Health/Medical,1
2015-07-01,Finance/Accounting,1
2015-07-01,Research,3
2015-07-01,Security/Safety,1
2015-07-01,Security/Safety,1
2015-07-01,Research,1
2015-07-01,Customer Service,2
2015-07-01,Environment/Sustainability,3
2015-07-01,Health/Medical,1
2015-07-01,Maintenance/Repair,6
2015-07-01,Marketing/Sales,1
2015-07-01,Production,2
2015-07-01,Creative/Design,2
2015-07-01,Quality Assurance,1
2015-07-01,Technical/Engineering,3
2015-07-01,Customer Service,3
2015-07-01,Maintenance/Repair,15
2015-07-01,Production,4
2015-07-01,Research,1
2015-07-01,Technical/Engineering,2
2015-07-01,Research,7
2015-07-01,Health/Medical,6
2015-07-01,Technical/Engineering,1
2015-07-01,Research,2
2015-07-01,Human Relations,4
2015-07-01,Customer Service,1
2015-07-01,Creative/Design,1
2015-07-01,Creative/Design,3
2015-07-01,Environment/Sustainability,2
2015-07-01,Legal/Compliance,1
2015-07-01,Security/Safety,4
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Marketing/Sales,8
2015-07-01,Research,4
2015-07-01,Creative/Design,1
2015-07-01,Legal/Compliance,1
2015-07-01,Maintenance/Repair,15
2015-07-01,Production,1
2015-07-01,Management/Leadership,1
2015-07-01,Legal/Compliance,1
2015-07-01,Maintenance/Repair,3
2015-07-01,Production,2
2015-07-01,Technical/Engineering,3
2015-07-01,Research,6
2015-07-01,Quality Assurance,1
2015-07-01,Project Management,1
2015-07-01,Production,1
2015-07-01,Management/Leadership,1
2015-07-01,Education/Training,1
2015-07-01,Maintenance/Repair,6
2015-07-01,Customer Service,1
2015-07-01,Maintenance/Repair,10
2015-07-01,Research,3
2015-07-01,Legal/Compliance,1
2015-07-01,Logistics/Supply Chain,3
2015-07-01,Maintenance/Repair,4
2015-07-01,Environment/Sustainability,2
2015-07-01,Legal/Compliance,2
2015-07-01,Creative/Design,1
2015-07-01,Maintenance/Repair,7
2015-07-01,Research,2
2015-07-01,Security/Safety,1
2015-07-01,Creative/Design,12
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Management/Leadership,1
2015-07-01,Security/Safety,1
2015-07-01,Quality Assurance,1
2015-07-01,Maintenance/Repair,7
2015-07-01,Environment/Sustainability,1
2015-07-01,Creative/Design,5
2015-07-01,Security/Safety,1
2015-07-01,Production,1
2015-07-01,Marketing/Sales,10
2015-07-01,Quality Assurance,1
2015-07-01,Management/Leadership,2
2015-07-01,Research,5
2015-07-01,Maintenance/Repair,4
2015-07-01,Creative/Design,3
2015-07-01,Quality Assurance,1
2015-07-01,Maintenance/Repair,4
2015-07-01,Creative/Design,10
2015-07-01,Research,7
2015-07-01,Quality Assurance,1
2015-07-01,Information Technology,1
2015-07-01,Health/Medical,1
2015-07-01,Data Science/Analysis,1
2015-07-01,Customer Service,2
2015-07-01,Administrative,1
2015-07-01,Education/Training,1
2015-07-01,Customer Service,2
2015-07-01,Creative/Design,5
2015-07-01,Administrative,1
2015-07-01,Management/Leadership,1
2015-07-01,Quality Assurance,1
2015-07-01,Research,13
2015-07-01,Maintenance/Repair,4
2015-07-01,Production,1
2015-07-01,Research,2
2015-07-01,Technical/Engineering,6
2015-07-01,Administrative,1
2015-07-01,Production,1
2015-07-01,Quality Assurance,1
2015-07-01,Creative/Design,1
2015-07-01,Maintenance/Repair,14
2015-07-01,Production,10
2015-07-01,Quality Assurance,2
2015-07-01,Research,1
2015-07-01,Security/Safety,1
2015-07-01,Security/Safety,3
2015-07-01,Maintenance/Repair,12
2015-07-01,Health/Medical,1
2015-07-01,Security/Safety,2
2015-07-01,Production,1
2015-07-01,Health/Medical,25
2015-07-01,Creative/Design,4
2015-07-01,Administrative,1
2015-07-01,Customer Service,1
2015-07-01,Security/Safety,1
2015-07-01,Research,1
2015-07-01,Production,2
2015-07-01,Management/Leadership,1
2015-07-01,Data Science/Analysis,1
2015-07-01,Environment/Sustainability,1
2015-07-01,Marketing/Sales,2
2015-07-01,Maintenance/Repair,2
2015-07-01,Logistics/Supply Chain,3
2015-07-01,Creative/Design,2
2015-07-01,Maintenance/Repair,9
2015-07-01,Legal/Compliance,1
2015-07-01,Maintenance/Repair,1
2015-07-01,Quality Assurance,2
2015-07-01,Project Management,1
2015-07-01,Management/Leadership,6
2015-07-01,Maintenance/Repair,2
2015-07-01,Logistics/Supply Chain,3
2015-07-01,Legal/Compliance,2
2015-07-01,Human Relations,1
2015-07-01,Health/Medical,1
2015-07-01,Finance/Accounting,1
2015-07-01,Education/Training,1
2015-07-01,Customer Service,4
2015-07-01,Creative/Design,2
2015-07-01,Administrative,1
2015-07-01,Technical/Engineering,4
2015-07-01,Research,5
2015-07-01,Data Science/Analysis,1
2015-07-01,Creative/Design,3
2015-07-01,Maintenance/Repair,6
2015-07-01,Research,1
2015-07-01,Security/Safety,3
2015-07-01,Creative/Design,1
2015-07-01,Research,1
2015-07-01,Security/Safety,1
2015-07-01,Creative/Design,1
2015-07-01,Environment/Sustainability,1
2015-07-01,Management/Leadership,1
2015-07-01,Production,6
2015-07-01,Quality Assurance,3
2015-07-01,Creative/Design,2
2015-07-01,Customer Service,2
2015-07-01,Environment/Sustainability,2
2015-07-01,Finance/Accounting,1
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Maintenance/Repair,1
2015-07-01,Marketing/Sales,7
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Quality Assurance,3
2015-07-01,Marketing/Sales,2
2015-07-01,Management/Leadership,2
2015-07-01,Technical/Engineering,3
2015-07-01,Production,7
2015-07-01,Human Relations,1
2015-07-01,Education/Training,2
2015-07-01,Customer Service,2
2015-07-01,Research,4
2015-07-01,Maintenance/Repair,10
2015-07-01,Legal/Compliance,2
2015-07-01,Quality Assurance,2
2015-07-01,Logistics/Supply Chain,4
2015-07-01,Health/Medical,1
2015-07-01,Environment/Sustainability,1
2015-07-01,Marketing/Sales,10
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Environment/Sustainability,2
2015-07-01,Customer Service,1
2015-07-01,Creative/Design,1
2015-07-01,Research,2
2015-07-01,Quality Assurance,2
2015-07-01,Production,11
2015-07-01,Maintenance/Repair,11
2015-07-01,Health/Medical,1
2015-07-01,Creative/Design,2
2015-07-01,Administrative,1
2015-07-01,Creative/Design,1
2015-07-01,Customer Service,1
2015-07-01,Data Science/Analysis,1
2015-07-01,Environment/Sustainability,1
2015-07-01,Maintenance/Repair,2
2015-07-01,Management/Leadership,1
2015-07-01,Quality Assurance,1
2015-07-01,Research,6
2015-07-01,Technical/Engineering,1
2015-07-01,Production,1
2015-07-01,Quality Assurance,1
2015-07-01,Research,3
2015-07-01,Creative/Design,1
2015-07-01,Creative/Design,5
2015-07-01,Legal/Compliance,1
2015-07-01,Maintenance/Repair,3
2015-07-01,Production,9
2015-07-01,Quality Assurance,1
2015-07-01,Research,1
2015-07-01,Marketing/Sales,6
2015-07-01,Management/Leadership,4
2015-07-01,Logistics/Supply Chain,2
2015-07-01,Human Relations,1
2015-07-01,Creative/Design,1
2015-07-01,Quality Assurance,4
2015-07-01,Maintenance/Repair,11
2015-07-01,Health/Medical,1
2015-07-01,Administrative,1
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Maintenance/Repair,7
2015-07-01,Production,6
2015-07-01,Quality Assurance,2
2015-07-01,Creative/Design,1
2015-07-01,Finance/Accounting,1
2015-07-01,Environment/Sustainability,1
2015-07-01,Production,9
2015-07-01,Environment/Sustainability,2
2015-07-01,Maintenance/Repair,12
2015-07-01,Production,9
2015-07-01,Production,3
2015-07-01,Research,1
2015-07-01,Security/Safety,5
2015-07-01,Security/Safety,1
2015-07-01,Research,10
2015-07-01,Quality Assurance,1
2015-07-01,Project Management,2
2015-07-01,Management/Leadership,2
2015-07-01,Maintenance/Repair,1
2015-07-01,Legal/Compliance,2
2015-07-01,Maintenance/Repair,2
2015-07-01,Environment/Sustainability,6
2015-07-01,Production,1
2015-07-01,Maintenance/Repair,18
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Creative/Design,4
2015-07-01,Security/Safety,1
2015-07-01,Research,3
2015-07-01,Maintenance/Repair,15
2015-07-01,Customer Service,1
2015-07-01,Administrative,1
2015-07-01,Creative/Design,4
2015-07-01,Quality Assurance,2
2015-07-01,Maintenance/Repair,13
2015-07-01,Customer Service,1
2015-07-01,Legal/Compliance,4
2015-07-01,Quality Assurance,1
2015-07-01,Technical/Engineering,5
2015-07-01,Quality Assurance,3
2015-07-01,Project Management,1
2015-07-01,Production,3
2015-07-01,Management/Leadership,1
2015-07-01,Maintenance/Repair,8
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Administrative,1
2015-07-01,Security/Safety,3
2015-07-01,Environment/Sustainability,1
2015-07-01,Marketing/Sales,5
2015-07-01,Legal/Compliance,4
2015-07-01,Environment/Sustainability,1
2015-07-01,Customer Service,7
2015-07-01,Creative/Design,1
2015-07-01,Environment/Sustainability,8
2015-07-01,Legal/Compliance,1
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Security/Safety,7
2015-07-01,Research,6
2015-07-01,Maintenance/Repair,2
2015-07-01,Management/Leadership,2
2015-07-01,Production,2
2015-07-01,Maintenance/Repair,2
2015-07-01,Administrative,1
2015-07-01,Customer Service,2
2015-07-01,Creative/Design,1
2015-07-01,Creative/Design,3
2015-07-01,Customer Service,1
2015-07-01,Environment/Sustainability,9
2015-07-01,Maintenance/Repair,6
2015-07-01,Marketing/Sales,1
2015-07-01,Production,3
2015-07-01,Quality Assurance,2
2015-07-01,Research,3
2015-07-01,Legal/Compliance,1
2015-07-01,Maintenance/Repair,10
2015-07-01,Production,2
2015-07-01,Quality Assurance,1
2015-07-01,Security/Safety,2
2015-07-01,Legal/Compliance,1
2015-07-01,Customer Service,1
2015-07-01,Maintenance/Repair,6
2015-07-01,Security/Safety,3
2015-07-01,Quality Assurance,2
2015-07-01,Marketing/Sales,1
2015-07-01,Management/Leadership,4
2015-07-01,Maintenance/Repair,2
2015-07-01,Legal/Compliance,2
2015-07-01,Health/Medical,2
2015-07-01,Security/Safety,2
2015-07-01,Creative/Design,4
2015-07-01,Customer Service,1
2015-07-01,Maintenance/Repair,7
2015-07-01,Production,5
2015-07-01,Technical/Engineering,2
2015-07-01,Education/Training,2
2015-07-01,Creative/Design,2
2015-07-01,Administrative,1
2015-07-01,Research,1
2015-07-01,Maintenance/Repair,14
2015-07-01,Environment/Sustainability,1
2015-07-01,Health/Medical,1
2015-07-01,Legal/Compliance,2
2015-07-01,Maintenance/Repair,9
2015-07-01,Management/Leadership,1
2015-07-01,Production,2
2015-07-01,Quality Assurance,3
2015-07-01,Research,1
2015-07-01,Security/Safety,1
2015-07-01,Education/Training,1
2015-07-01,Legal/Compliance,3
2015-07-01,Security/Safety,1
2015-07-01,Maintenance/Repair,6
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Maintenance/Repair,4
2015-07-01,Security/Safety,5
2015-07-01,Security/Safety,1
2015-07-01,Security/Safety,1
2015-07-01,Research,2
2015-07-01,Quality Assurance,3
2015-07-01,Production,4
2015-07-01,Maintenance/Repair,14
2015-07-01,Management/Leadership,1
2015-07-01,Production,4
2015-07-01,Quality Assurance,3
2015-07-01,Production,1
2015-07-01,Research,5
2015-07-01,Security/Safety,4
2015-07-01,Research,4
2015-07-01,Research,2
2015-07-01,Environment/Sustainability,8
2015-07-01,Creative/Design,1
2015-07-01,Research,1
2015-07-01,Creative/Design,1
2015-07-01,Health/Medical,2
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Maintenance/Repair,9
2015-07-01,Maintenance/Repair,13
2015-07-01,Research,2
2015-07-01,Quality Assurance,3
2015-07-01,Marketing/Sales,3
2015-07-01,Security/Safety,2
2015-07-01,Technical/Engineering,6
2015-07-01,Maintenance/Repair,19
2015-07-01,Production,5
2015-07-01,Security/Safety,2
2015-07-01,Administrative,1
2015-07-01,Creative/Design,2
2015-07-01,Data Science/Analysis,1
2015-07-01,Maintenance/Repair,1
2015-07-01,Management/Leadership,2
2015-07-01,Quality Assurance,1
2015-07-01,Administrative,2
2015-07-01,Creative/Design,4
2015-07-01,Data Science/Analysis,1
2015-07-01,Legal/Compliance,6
2015-07-01,Legal/Compliance,8
2015-07-01,Education/Training,1
2015-07-01,Research,7
2015-07-01,Research,1
2015-07-01,Security/Safety,2
2015-07-01,Quality Assurance,1
2015-07-01,Management/Leadership,3
2015-07-01,Maintenance/Repair,3
2015-07-01,Maintenance/Repair,1
2015-07-01,Logistics/Supply Chain,1
2015-07-01,Logistics/Supply Chain,3
2015-07-01,Human Relations,1
2015-07-01,Education/Training,1
2015-07-01,Customer Service,2
2015-07-01,Creative/Design,2
2015-07-01,Security/Safety,1
2015-07-01,Administrative,2
2015-07-01,Legal/Compliance,2
2015-07-01,Research,3
2015-07-01,Marketing/Sales,1
2015-07-01,Maintenance/Repair,14
2015-07-01,Research,2
2015-07-01,Research,2
2015-07-01,Logistics/Supply Chain,2
2015-07-01,Quality Assurance,1
2015-07-01,Quality Assurance,3
2015-07-01,Management/Leadership,3
2015-07-01,Administrative,1
2015-07-01,Environment/Sustainability,1
2015-07-01,Production,1
2015-07-01,Production,5
2015-07-01,Quality Assurance,1
2015-07-01,Production,2
2015-07-01,Maintenance/Repair,10
2016-07-01,Education/Training,1
2016-07-01,Legal/Compliance,1
2016-07-01,Production,8
2016-07-01,Logistics/Supply Chain,1
2016-07-01,Maintenance/Repair,8
2016-07-01,Production,10
2016-07-01,Management/Leadership,1
2016-07-01,Technical/Engineering,1
2016-07-01,Security/Safety,1
2016-07-01,Research,4
2016-07-01,Creative/Design,1
2016-07-01,Health/Medical,1
2016-07-01,Logistics/Supply Chain,5
2016-07-01,Education/Training,1
2016-07-01,Research,8
2016-07-01,Administrative,1
2016-07-01,Data Science/Analysis,1
2016-07-01,Management/Leadership,1
2016-07-01,Research,1
2016-07-01,Security/Safety,3
2016-07-01,Environment/Sustainability,1
2016-07-01,Creative/Design,14
2016-07-01,Research,2
2016-07-01,Quality Assurance,2
2016-07-01,Production,14
2016-07-01,Quality Assurance,1
2016-07-01,Research,1
2016-07-01,Maintenance/Repair,5
2016-07-01,Logistics/Supply Chain,1
2016-07-01,Customer Service,2
2016-07-01,Creative/Design,1
2016-07-01,Creative/Design,3
2016-07-01,Health/Medical,1
2016-07-01,Maintenance/Repair,2
2016-07-01,Project Management,1
2016-07-01,Administrative,1
2016-07-01,Health/Medical,9
2016-07-01,Management/Leadership,2
2016-07-01,Customer Service,1
2016-07-01,Maintenance/Repair,3
2016-07-01,Creative/Design,2
2016-07-01,Administrative,1
2016-07-01,Customer Service,1
2016-07-01,Creative/Design,4
2016-07-01,Quality Assurance,1
2016-07-01,Production,6
